date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-10-19,F,22579.2,0.3466,155017.0,0.0108,175928.95886804926,0.044525674948195676,2.8807507680044746,0.0010979490125994432,True
2020-10-20,F,23010.4,0.347,155017.0,0.0108,176360.1206175991,0.04531721926852986,2.8773838841478456,0.001098903575366201,True
2020-10-21,F,23363.2,0.3464,155017.0,0.0108,176712.95830397535,0.04583950061500032,2.882421310066623,0.0010691978140638361,True
2020-10-22,F,24421.6,0.3644,155017.0,0.0107,177784.95313098357,0.050130268950810124,2.7380316111727154,0.0017386530812726836,True
2020-10-23,F,24264.8,0.3654,155017.0,0.0107,177628.0379116109,0.04999154901180039,2.7304045092866107,0.0017919446474075366,True
2020-10-26,F,23872.8,0.3687,155017.0,0.0107,177235.6353211227,0.04974575871209363,2.7055080322087277,0.001970670040213331,True
2020-10-27,F,23559.2,0.3697,155017.0,0.0106,176937.25478658488,0.049311379883846054,2.6980383726084267,0.0020364983278961606,True
2020-10-28,F,22892.8,0.3807,155017.0,0.0106,176269.2288812878,0.04955798344936644,2.618345314486254,0.002704706944671407,True
2020-10-29,F,23480.8,0.3735,155017.0,0.0106,176858.3258658899,0.04968347327295393,2.670025413833664,0.002244470273642745,True
2020-10-30,F,23010.4,0.3792,155017.0,0.0105,176402.40944326867,0.04957448326719426,2.6289635763551953,0.00260414561133956,True
2020-11-02,F,22932.0,0.3459,155017.0,0.0105,176327.81458156047,0.045026615881935274,2.886644745345464,0.0010651599268773288,True
2020-11-03,F,23441.6,0.3457,155017.0,0.0104,176852.76021068954,0.04586311841588271,2.888324840859922,0.001044696230965835,True
2020-11-04,F,22736.0,0.3532,155017.0,0.0104,176146.57776159828,0.045641206377557406,2.826225833161106,0.0013290235294939525,True
2020-11-05,F,23755.2,0.3724,155017.0,0.0104,177163.54837920668,0.05002639591457183,2.6780891617501448,0.002170627500803922,True
2020-11-06,F,23167.2,0.3742,155017.0,0.0103,176590.66281020778,0.04918876245393186,2.6649088478503917,0.0023000892355143246,True
2020-11-09,F,24382.4,0.3931,155017.0,0.0103,177802.25846354984,0.054065767318865865,2.533640891968873,0.0034673378036490553,True
2020-11-10,F,24931.2,0.3904,155017.0,0.0103,178351.59975177268,0.05472241479272813,2.5517271914068926,0.0032317973997493094,True
2020-11-11,F,24774.4,0.3926,155017.0,0.0102,178209.67266523986,0.0547363055037122,2.5369996002794863,0.0034027929456223577,True
2020-11-12,F,24421.6,0.3973,155017.0,0.0102,177855.80569685934,0.054729737536114265,2.506026328235793,0.0037900283558942502,True
2020-11-13,F,25401.6,0.4071,155017.0,0.0102,178832.99608612596,0.058047078111372295,2.443733903878166,0.004543096455353048,True
2020-11-16,F,26185.6,0.4113,155017.0,0.0101,179630.89508607594,0.0602023848086285,2.417927964774886,0.004860969566240989,True
2020-11-17,F,26028.8,0.4113,155017.0,0.0101,179474.12071222314,0.059895117393689266,2.4179064601550695,0.0048751674322008885,True
2020-11-18,F,26224.8,0.4027,155017.0,0.0101,179672.7056214267,0.05898003653954804,2.4714966263366165,0.004092619467616399,True
2020-11-19,F,26224.8,0.4021,155017.0,0.01,179688.21892507703,0.05888461524892585,2.475310610726927,0.004042727826458314,True
2020-11-20,F,25989.6,0.4004,155017.0,0.01,179453.5101027886,0.058180128500934666,2.486150566653279,0.00392105496634948,True
2020-11-23,F,26342.4,0.3704,155017.0,0.01,179812.29525170685,0.054352268829113135,2.6929024588691286,0.001946192112186685,True
2020-11-24,F,28106.4,0.4109,155017.0,0.0099,181582.24203939716,0.06384785489504664,2.420613525217526,0.00465455690381394,True
2020-11-25,F,27008.8,0.4227,155017.0,0.0099,180480.46240749545,0.06357092536729171,2.3500885711876496,0.005928758902513672,True
2020-11-27,F,27048.0,0.423,155017.0,0.0098,180534.88071438906,0.06369060678737211,2.348350817908116,0.005957162908331777,True
2020-11-30,F,27008.8,0.4235,155017.0,0.0098,180495.48438114487,0.06369053697367386,2.3454424382210424,0.00601525838364961,True
2020-12-01,F,27479.2,0.4219,155017.0,0.0098,180966.4392062481,0.06437426721692927,2.3548262211404123,0.0057952125965220905,True
2020-12-02,F,27361.6,0.4213,155017.0,0.0097,180864.45233109294,0.06404122761895198,2.358312331766884,0.00574434126471154,True
2020-12-03,F,27400.8,0.4208,155017.0,0.0097,180903.8430504725,0.06403984265775434,2.3612465663931053,0.005688043112878104,True
2020-12-04,F,27792.8,0.4042,155017.0,0.0097,181301.4867484517,0.062173783209558214,2.4621671960147697,0.004095414879963493,True
2020-12-07,F,27440.0,0.4062,155017.0,0.0096,180963.47878744957,0.06181418145693986,2.449585009346017,0.004293959644295341,True
2020-12-08,F,27518.4,0.4016,155017.0,0.0096,181043.21418806154,0.06124175303209131,2.4786207536262888,0.0039027486550939207,True
2020-12-09,F,28106.4,0.4004,155017.0,0.0096,181631.4912713115,0.0621535173301692,2.4863420296500722,0.0037629264635404697,True
2020-12-10,F,27126.4,0.4061,155017.0,0.0095,180665.30075548877,0.061194826209510014,2.450175825982697,0.00431117376857931,True
2020-12-11,F,26812.8,0.4044,155017.0,0.0095,180352.24514023948,0.06033305986313987,2.46080772617319,0.0041905784282643835,True
2020-12-14,F,26499.2,0.4,155017.0,0.0094,180055.26754955345,0.059059542457526704,2.4887672287420153,0.0038510906637305754,True
2020-12-15,F,27204.8,0.4043,155017.0,0.0094,180759.58306791558,0.0610595418155198,2.4614781549754707,0.004150960796297184,True
2020-12-16,F,26891.2,0.4046,155017.0,0.0094,180445.93207455295,0.06050841976526717,2.4595566932609705,0.004201525493493103,True
2020-12-17,F,27008.8,0.3905,155017.0,0.0093,180582.50520221307,0.05855703442678444,2.551199052994227,0.003105282666927438,True
2020-12-18,F,26616.8,0.3759,155017.0,0.0093,180193.3183156429,0.05562879557349219,2.6527209621672054,0.0022225429507490386,True
2020-12-21,F,26577.6,0.3663,155017.0,0.0093,180155.50967314103,0.05411777237435971,2.723597893766739,0.0017400789934619149,True
2020-12-22,F,26146.4,0.3415,155017.0,0.0092,179742.02328948452,0.049712485862163446,2.924146814284521,0.000853190785881992,True
2020-12-23,F,26734.4,0.3419,155017.0,0.0092,180329.99340567936,0.05072383523985148,2.9206660039435497,0.000850762842605927,True
2020-12-24,F,26342.4,0.3446,155017.0,0.0092,179937.80867488653,0.05048829744035292,2.897562429428047,0.0009364812475414682,True
2020-12-28,F,26460.0,0.3409,155017.0,0.0091,180071.02086888268,0.05012754499573138,2.929330753189317,0.0008299229097468632,True
2020-12-29,F,26224.8,0.3232,155017.0,0.0091,179836.69792967947,0.04714879154302194,3.091063144753841,0.0004511510015243123,True
2020-12-30,F,26342.4,0.3114,155017.0,0.009,179970.00958365217,0.04559079279860424,3.2088111164326607,0.0002819388497876354,True
